"ID";"Gezondheid";"Persoonskenmerken";"Perioden";"NietZoGelukkig_1";"Gelukkig_2";"NietZoTevredenMetHetLeven_3";"TevredenMetHetLeven_4"
"0";"  999";"10001";"2003JJ00";"      13";"      87";"      13";"      87"
"1";"  999";"10001";"2004JJ00";"      13";"      87";"      13";"      87"
"2";"  999";"10001";"2005JJ00";"      13";"      87";"      14";"      86"
"3";"  999";"10001";"2006JJ00";"      12";"      88";"      13";"      87"
"4";"  999";"10001";"2007JJ00";"      12";"      88";"      13";"      87"
"5";"  999";"10001";"2008JJ00";"      12";"      88";"      12";"      88"
"6";"  999";"10001";"2009JJ00";"      11";"      89";"      13";"      87"
"7";"  999";"10001";"2010XX00";"      13";"      87";"      14";"      86"
"8";"  999";"10001";"2010JJ00";"      16";"      84";"      15";"      85"
"9";"  999";"10001";"2012JJ00";"      17";"      83";"      17";"      83"
"10";"  999";"15400";"2003JJ00";"      12";"      88";"      13";"      87"
"11";"  999";"15400";"2004JJ00";"      11";"      89";"      13";"      87"
"12";"  999";"15400";"2005JJ00";"      13";"      87";"      14";"      86"
"13";"  999";"15400";"2006JJ00";"      10";"      90";"      13";"      87"
"14";"  999";"15400";"2007JJ00";"      11";"      89";"      12";"      88"
"15";"  999";"15400";"2008JJ00";"      12";"      88";"      11";"      89"
"16";"  999";"15400";"2009JJ00";"      10";"      90";"      12";"      88"
"17";"  999";"15400";"2010XX00";"      11";"      89";"      13";"      87"
"18";"  999";"15400";"2010JJ00";"      15";"      85";"      15";"      85"
"19";"  999";"15400";"2012JJ00";"      18";"      82";"      17";"      83"
"20";"  999";"15450";"2003JJ00";"      14";"      86";"      14";"      86"
"21";"  999";"15450";"2004JJ00";"      14";"      86";"      14";"      86"
"22";"  999";"15450";"2005JJ00";"      14";"      86";"      14";"      86"
"23";"  999";"15450";"2006JJ00";"      13";"      87";"      14";"      86"
"24";"  999";"15450";"2007JJ00";"      13";"      87";"      13";"      87"
"25";"  999";"15450";"2008JJ00";"      12";"      88";"      12";"      88"
"26";"  999";"15450";"2009JJ00";"      13";"      87";"      13";"      87"
"27";"  999";"15450";"2010XX00";"      14";"      86";"      15";"      85"
"28";"  999";"15450";"2010JJ00";"      18";"      82";"      16";"      84"
"29";"  999";"15450";"2012JJ00";"      16";"      84";"      17";"      83"
"30";"  999";"53110";"2003JJ00";"       9";"      91";"      11";"      89"
"31";"  999";"53110";"2004JJ00";"      10";"      90";"      12";"      88"
"32";"  999";"53110";"2005JJ00";"      11";"      89";"      13";"      87"
"33";"  999";"53110";"2006JJ00";"       8";"      92";"      12";"      88"
"34";"  999";"53110";"2007JJ00";"      10";"      90";"      10";"      90"
"35";"  999";"53110";"2008JJ00";"       7";"      93";"       9";"      91"
"36";"  999";"53110";"2009JJ00";"       9";"      91";"      11";"      89"
"37";"  999";"53110";"2010XX00";"       8";"      92";"      11";"      89"
"38";"  999";"53110";"2010JJ00";"      13";"      87";"      14";"      86"
"39";"  999";"53110";"2012JJ00";"      12";"      88";"      15";"      85"
"40";"  999";"53705";"2003JJ00";"      12";"      88";"      14";"      86"
"41";"  999";"53705";"2004JJ00";"      12";"      88";"      14";"      86"
"42";"  999";"53705";"2005JJ00";"      12";"      88";"      14";"      86"
"43";"  999";"53705";"2006JJ00";"      12";"      88";"      14";"      86"
"44";"  999";"53705";"2007JJ00";"      11";"      89";"      13";"      87"
"45";"  999";"53705";"2008JJ00";"      13";"      87";"      14";"      86"
"46";"  999";"53705";"2009JJ00";"      11";"      89";"      14";"      86"
"47";"  999";"53705";"2010XX00";"      12";"      88";"      15";"      85"
"48";"  999";"53705";"2010JJ00";"      16";"      84";"      16";"      84"
"49";"  999";"53705";"2012JJ00";"      16";"      84";"      17";"      83"
"50";"  999";"53850";"2003JJ00";"      14";"      86";"      13";"      87"
"51";"  999";"53850";"2004JJ00";"      14";"      86";"      14";"      86"
"52";"  999";"53850";"2005JJ00";"      15";"      85";"      16";"      84"
"53";"  999";"53850";"2006JJ00";"      13";"      87";"      15";"      85"
"54";"  999";"53850";"2007JJ00";"      14";"      86";"      14";"      86"
"55";"  999";"53850";"2008JJ00";"      13";"      87";"      12";"      88"
"56";"  999";"53850";"2009JJ00";"      11";"      89";"      13";"      87"
"57";"  999";"53850";"2010XX00";"      14";"      86";"      15";"      85"
"58";"  999";"53850";"2010JJ00";"      17";"      83";"      16";"      84"
"59";"  999";"53850";"2012JJ00";"      22";"      78";"      21";"      79"
"60";"  999";"15700";"2003JJ00";"      18";"      82";"      15";"      85"
"61";"  999";"15700";"2004JJ00";"      17";"      83";"      13";"      87"
"62";"  999";"15700";"2005JJ00";"      17";"      83";"      13";"      87"
"63";"  999";"15700";"2006JJ00";"      15";"      85";"      12";"      88"
"64";"  999";"15700";"2007JJ00";"      16";"      84";"      14";"      86"
"65";"  999";"15700";"2008JJ00";"      15";"      85";"      12";"      88"
"66";"  999";"15700";"2009JJ00";"      15";"      85";"      13";"      87"
"67";"  999";"15700";"2010XX00";"      18";"      82";"      14";"      86"
"68";"  999";"15700";"2010JJ00";"      20";"      80";"      16";"      84"
"69";"  999";"15700";"2012JJ00";"      18";"      82";"      15";"      85"
"70";"  999";"12600";"2003JJ00";"      11";"      89";"      12";"      88"
"71";"  999";"12600";"2004JJ00";"      11";"      89";"      12";"      88"
"72";"  999";"12600";"2005JJ00";"      11";"      89";"      12";"      88"
"73";"  999";"12600";"2006JJ00";"      10";"      90";"      12";"      88"
"74";"  999";"12600";"2007JJ00";"      11";"      89";"      12";"      88"
"75";"  999";"12600";"2008JJ00";"      10";"      90";"      11";"      89"
"76";"  999";"12600";"2009JJ00";"      10";"      90";"      11";"      89"
"77";"  999";"12600";"2010XX00";"      11";"      89";"      12";"      88"
"78";"  999";"12600";"2010JJ00";"      15";"      85";"      15";"      85"
"79";"  999";"12600";"2012JJ00";"      16";"      84";"      16";"      84"
"80";"  999";"12650";"2003JJ00";"      17";"      83";"      16";"      84"
"81";"  999";"12650";"2004JJ00";"      14";"      86";"      16";"      84"
"82";"  999";"12650";"2005JJ00";"      17";"      83";"      15";"      85"
"83";"  999";"12650";"2006JJ00";"      13";"      87";"      16";"      84"
"84";"  999";"12650";"2007JJ00";"      15";"      85";"      16";"      84"
"85";"  999";"12650";"2008JJ00";"      15";"      85";"      15";"      85"
"86";"  999";"12650";"2009JJ00";"      12";"      88";"      17";"      83"
"87";"  999";"12650";"2010XX00";"      15";"      85";"      18";"      82"
"88";"  999";"12650";"2010JJ00";"      19";"      81";"      18";"      82"
"89";"  999";"12650";"2012JJ00";"      19";"      81";"      21";"      79"
"90";"  999";"13000";"2003JJ00";"      28";"      72";"      25";"      75"
"91";"  999";"13000";"2004JJ00";"      28";"      72";"      27";"      73"
"92";"  999";"13000";"2005JJ00";"      28";"      72";"      27";"      73"
"93";"  999";"13000";"2006JJ00";"      22";"      78";"      28";"      72"
"94";"  999";"13000";"2007JJ00";"      25";"      75";"      19";"      81"
"95";"  999";"13000";"2008JJ00";"      23";"      77";"      19";"      81"
"96";"  999";"13000";"2009JJ00";"      22";"      78";"      24";"      76"
"97";"  999";"13000";"2010XX00";"      23";"      77";"      22";"      78"
"98";"  999";"13000";"2010JJ00";"      26";"      74";"      20";"      80"
"99";"  999";"13000";"2012JJ00";"      23";"      77";"      25";"      75"
"100";"  123";"10001";"2003JJ00";"       5";"      95";"       5";"      95"
"101";"  123";"10001";"2004JJ00";"       4";"      96";"       5";"      95"
"102";"  123";"10001";"2005JJ00";"       5";"      95";"       6";"      94"
"103";"  123";"10001";"2006JJ00";"       3";"      97";"       4";"      96"
"104";"  123";"10001";"2007JJ00";"       5";"      95";"       5";"      95"
"105";"  123";"10001";"2008JJ00";"       4";"      96";"       5";"      95"
"106";"  123";"10001";"2009JJ00";"       4";"      96";"       6";"      94"
"107";"  123";"10001";"2010XX00";"       4";"      96";"       6";"      94"
"108";"  123";"10001";"2010JJ00";"       8";"      92";"       6";"      94"
"109";"  123";"10001";"2012JJ00";"       5";"      95";"       7";"      93"
"110";"  123";"15400";"2003JJ00";"       5";"      95";"       5";"      95"
"111";"  123";"15400";"2004JJ00";"       4";"      96";"       6";"      94"
"112";"  123";"15400";"2005JJ00";"       6";"      94";"       8";"      92"
"113";"  123";"15400";"2006JJ00";"       3";"      97";"       4";"      96"
"114";"  123";"15400";"2007JJ00";"       6";"      94";"       6";"      94"
"115";"  123";"15400";"2008JJ00";"       5";"      95";"       6";"      94"
"116";"  123";"15400";"2009JJ00";"       4";"      96";"       6";"      94"
"117";"  123";"15400";"2010XX00";"       4";"      96";"       5";"      95"
"118";"  123";"15400";"2010JJ00";"       6";"      94";"       6";"      94"
"119";"  123";"15400";"2012JJ00";"       6";"      94";"       7";"      93"
"120";"  123";"15450";"2003JJ00";"       4";"      96";"       5";"      95"
"121";"  123";"15450";"2004JJ00";"       4";"      96";"       5";"      95"
"122";"  123";"15450";"2005JJ00";"       4";"      96";"       5";"      95"
"123";"  123";"15450";"2006JJ00";"       2";"      98";"       3";"      97"
"124";"  123";"15450";"2007JJ00";"       4";"      96";"       4";"      96"
"125";"  123";"15450";"2008JJ00";"       3";"      97";"       4";"      96"
"126";"  123";"15450";"2009JJ00";"       4";"      96";"       5";"      95"
"127";"  123";"15450";"2010XX00";"       5";"      95";"       7";"      93"
"128";"  123";"15450";"2010JJ00";"       9";"      91";"       6";"      94"
"129";"  123";"15450";"2012JJ00";"       4";"      96";"       6";"      94"
"130";"  123";"53110";"2003JJ00";"       4";"      96";"       5";"      95"
"131";"  123";"53110";"2004JJ00";"       4";"      96";"       6";"      94"
"132";"  123";"53110";"2005JJ00";"       5";"      95";"       8";"      92"
"133";"  123";"53110";"2006JJ00";"       2";"      98";"       6";"      94"
"134";"  123";"53110";"2007JJ00";"       4";"      96";"       4";"      96"
"135";"  123";"53110";"2008JJ00";"       2";"      98";"       5";"      95"
"136";"  123";"53110";"2009JJ00";"       3";"      97";"       4";"      96"
"137";"  123";"53110";"2010XX00";"       3";"      97";"       5";"      95"
"138";"  123";"53110";"2010JJ00";"       7";"      93";"       5";"      95"
"139";"  123";"53110";"2012JJ00";"       5";"      95";"       7";"      93"
"140";"  123";"53705";"2003JJ00";"       4";"      96";"       4";"      96"
"141";"  123";"53705";"2004JJ00";"       3";"      97";"       5";"      95"
"142";"  123";"53705";"2005JJ00";"       5";"      95";"       5";"      95"
"143";"  123";"53705";"2006JJ00";"       3";"      97";"       3";"      97"
"144";"  123";"53705";"2007JJ00";"       6";"      94";"       5";"      95"
"145";"  123";"53705";"2008JJ00";"       5";"      95";"       4";"      96"
"146";"  123";"53705";"2009JJ00";"       4";"      96";"       6";"      94"
"147";"  123";"53705";"2010XX00";"       4";"      96";"       9";"      91"
"148";"  123";"53705";"2010JJ00";"       7";"      93";"       6";"      94"
"149";"  123";"53705";"2012JJ00";"       6";"      94";"       6";"      94"
"150";"  123";"53850";"2003JJ00";"       6";"      94";"       5";"      95"
"151";"  123";"53850";"2004JJ00";"       4";"      96";"       6";"      94"
"152";"  123";"53850";"2005JJ00";"       5";"      95";"       7";"      93"
"153";"  123";"53850";"2006JJ00";"       2";"      98";"       3";"      97"
"154";"  123";"53850";"2007JJ00";"       5";"      95";"       6";"      94"
"155";"  123";"53850";"2008JJ00";"       4";"      96";"       5";"      95"
"156";"  123";"53850";"2009JJ00";"       4";"      96";"       7";"      93"
"157";"  123";"53850";"2010XX00";"       8";"      92";"       6";"      94"
"158";"  123";"53850";"2010JJ00";"       8";"      92";"       7";"      93"
"159";"  123";"53850";"2012JJ00";"       .";"       .";"       .";"       ."
"160";"  123";"15700";"2003JJ00";"       6";"      94";"       5";"      95"
"161";"  123";"15700";"2004JJ00";"       4";"      96";"       5";"      95"
"162";"  123";"15700";"2005JJ00";"       5";"      95";"       4";"      96"
"163";"  123";"15700";"2006JJ00";"       5";"      95";"       1";"      99"
"164";"  123";"15700";"2007JJ00";"      11";"      89";"       8";"      92"
"165";"  123";"15700";"2008JJ00";"       6";"      94";"       5";"      95"
"166";"  123";"15700";"2009JJ00";"       6";"      94";"       5";"      95"
"167";"  123";"15700";"2010XX00";"       .";"       .";"       .";"       ."
"168";"  123";"15700";"2010JJ00";"       .";"       .";"       .";"       ."
"169";"  123";"15700";"2012JJ00";"       .";"       .";"       .";"       ."
"170";"  123";"12600";"2003JJ00";"       4";"      96";"       4";"      96"
"171";"  123";"12600";"2004JJ00";"       3";"      97";"       5";"      95"
"172";"  123";"12600";"2005JJ00";"       3";"      97";"       5";"      95"
"173";"  123";"12600";"2006JJ00";"       2";"      98";"       3";"      97"
"174";"  123";"12600";"2007JJ00";"       5";"      95";"       5";"      95"
"175";"  123";"12600";"2008JJ00";"       3";"      97";"       5";"      95"
"176";"  123";"12600";"2009JJ00";"       3";"      97";"       4";"      96"
"177";"  123";"12600";"2010XX00";"       4";"      96";"       6";"      94"
"178";"  123";"12600";"2010JJ00";"       7";"      93";"       6";"      94"
"179";"  123";"12600";"2012JJ00";"       4";"      96";"       5";"      95"
"180";"  123";"12650";"2003JJ00";"       6";"      94";"       6";"      94"
"181";"  123";"12650";"2004JJ00";"       3";"      97";"       6";"      94"
"182";"  123";"12650";"2005JJ00";"       6";"      94";"       6";"      94"
"183";"  123";"12650";"2006JJ00";"       4";"      96";"       6";"      94"
"184";"  123";"12650";"2007JJ00";"       7";"      93";"       6";"      94"
"185";"  123";"12650";"2008JJ00";"       4";"      96";"       5";"      95"
"186";"  123";"12650";"2009JJ00";"       6";"      94";"       9";"      91"
"187";"  123";"12650";"2010XX00";"       .";"       .";"       .";"       ."
"188";"  123";"12650";"2010JJ00";"       .";"       .";"       .";"       ."
"189";"  123";"12650";"2012JJ00";"       .";"       .";"       .";"       ."
"190";"  123";"13000";"2003JJ00";"      12";"      88";"      12";"      88"
"191";"  123";"13000";"2004JJ00";"      14";"      86";"      16";"      84"
"192";"  123";"13000";"2005JJ00";"      16";"      84";"      19";"      81"
"193";"  123";"13000";"2006JJ00";"       .";"       .";"       .";"       ."
"194";"  123";"13000";"2007JJ00";"      11";"      89";"       4";"      96"
"195";"  123";"13000";"2008JJ00";"      11";"      89";"       7";"      93"
"196";"  123";"13000";"2009JJ00";"      12";"      88";"      14";"      86"
"197";"  123";"13000";"2010XX00";"       .";"       .";"       .";"       ."
"198";"  123";"13000";"2010JJ00";"       .";"       .";"       .";"       ."
"199";"  123";"13000";"2012JJ00";"       .";"       .";"       .";"       ."
"200";"  456";"10001";"2003JJ00";"       9";"      91";"       9";"      91"
"201";"  456";"10001";"2004JJ00";"       9";"      91";"      10";"      90"
"202";"  456";"10001";"2005JJ00";"      10";"      90";"      10";"      90"
"203";"  456";"10001";"2006JJ00";"       8";"      92";"      10";"      90"
"204";"  456";"10001";"2007JJ00";"       8";"      92";"       9";"      91"
"205";"  456";"10001";"2008JJ00";"       8";"      92";"       8";"      92"
"206";"  456";"10001";"2009JJ00";"       8";"      92";"       9";"      91"
"207";"  456";"10001";"2010XX00";"       8";"      92";"      10";"      90"
"208";"  456";"10001";"2010JJ00";"      12";"      88";"      12";"      88"
"209";"  456";"10001";"2012JJ00";"      12";"      88";"      12";"      88"
"210";"  456";"15400";"2003JJ00";"       9";"      91";"       9";"      91"
"211";"  456";"15400";"2004JJ00";"       8";"      92";"      10";"      90"
"212";"  456";"15400";"2005JJ00";"      10";"      90";"      10";"      90"
"213";"  456";"15400";"2006JJ00";"       7";"      93";"      10";"      90"
"214";"  456";"15400";"2007JJ00";"       7";"      93";"       9";"      91"
"215";"  456";"15400";"2008JJ00";"       8";"      92";"       8";"      92"
"216";"  456";"15400";"2009JJ00";"       7";"      93";"       9";"      91"
"217";"  456";"15400";"2010XX00";"       7";"      93";"      10";"      90"
"218";"  456";"15400";"2010JJ00";"      11";"      89";"      12";"      88"
"219";"  456";"15400";"2012JJ00";"      14";"      86";"      14";"      86"
"220";"  456";"15450";"2003JJ00";"       9";"      91";"       9";"      91"
"221";"  456";"15450";"2004JJ00";"      10";"      90";"      10";"      90"
"222";"  456";"15450";"2005JJ00";"      10";"      90";"      10";"      90"
"223";"  456";"15450";"2006JJ00";"      10";"      90";"      11";"      89"
"224";"  456";"15450";"2007JJ00";"       9";"      91";"      10";"      90"
"225";"  456";"15450";"2008JJ00";"       8";"      92";"       8";"      92"
"226";"  456";"15450";"2009JJ00";"       9";"      91";"      10";"      90"
"227";"  456";"15450";"2010XX00";"       9";"      91";"       9";"      91"
"228";"  456";"15450";"2010JJ00";"      13";"      87";"      12";"      88"
"229";"  456";"15450";"2012JJ00";"      11";"      89";"      11";"      89"
"230";"  456";"53110";"2003JJ00";"       8";"      92";"       9";"      91"
"231";"  456";"53110";"2004JJ00";"       8";"      92";"      11";"      89"
"232";"  456";"53110";"2005JJ00";"      10";"      90";"      11";"      89"
"233";"  456";"53110";"2006JJ00";"       7";"      93";"      10";"      90"
"234";"  456";"53110";"2007JJ00";"       9";"      91";"       9";"      91"
"235";"  456";"53110";"2008JJ00";"       6";"      94";"       8";"      92"
"236";"  456";"53110";"2009JJ00";"       7";"      93";"       9";"      91"
"237";"  456";"53110";"2010XX00";"       7";"      93";"       9";"      91"
"238";"  456";"53110";"2010JJ00";"      12";"      88";"      13";"      87"
"239";"  456";"53110";"2012JJ00";"      12";"      88";"      14";"      86"
"240";"  456";"53705";"2003JJ00";"       9";"      91";"      11";"      89"
"241";"  456";"53705";"2004JJ00";"       9";"      91";"      10";"      90"
"242";"  456";"53705";"2005JJ00";"       9";"      91";"      11";"      89"
"243";"  456";"53705";"2006JJ00";"       9";"      91";"      12";"      88"
"244";"  456";"53705";"2007JJ00";"       6";"      94";"      10";"      90"
"245";"  456";"53705";"2008JJ00";"       9";"      91";"      10";"      90"
"246";"  456";"53705";"2009JJ00";"       9";"      91";"      13";"      87"
"247";"  456";"53705";"2010XX00";"       7";"      93";"      12";"      88"
"248";"  456";"53705";"2010JJ00";"      12";"      88";"      12";"      88"
"249";"  456";"53705";"2012JJ00";"      13";"      87";"      13";"      87"
"250";"  456";"53850";"2003JJ00";"       9";"      91";"       8";"      92"
"251";"  456";"53850";"2004JJ00";"       9";"      91";"       9";"      91"
"252";"  456";"53850";"2005JJ00";"      10";"      90";"      10";"      90"
"253";"  456";"53850";"2006JJ00";"       9";"      91";"      10";"      90"
"254";"  456";"53850";"2007JJ00";"       9";"      91";"       9";"      91"
"255";"  456";"53850";"2008JJ00";"       8";"      92";"       7";"      93"
"256";"  456";"53850";"2009JJ00";"       8";"      92";"       8";"      92"
"257";"  456";"53850";"2010XX00";"       8";"      92";"      10";"      90"
"258";"  456";"53850";"2010JJ00";"      12";"      88";"      11";"      89"
"259";"  456";"53850";"2012JJ00";"      14";"      86";"      14";"      86"
"260";"  456";"15700";"2003JJ00";"      12";"      88";"       8";"      92"
"261";"  456";"15700";"2004JJ00";"      10";"      90";"       6";"      94"
"262";"  456";"15700";"2005JJ00";"      11";"      89";"       7";"      93"
"263";"  456";"15700";"2006JJ00";"       9";"      91";"       8";"      92"
"264";"  456";"15700";"2007JJ00";"       9";"      91";"       9";"      91"
"265";"  456";"15700";"2008JJ00";"       9";"      91";"       5";"      95"
"266";"  456";"15700";"2009JJ00";"       9";"      91";"       6";"      94"
"267";"  456";"15700";"2010XX00";"      11";"      89";"       7";"      93"
"268";"  456";"15700";"2010JJ00";"      13";"      87";"      11";"      89"
"269";"  456";"15700";"2012JJ00";"      11";"      89";"       9";"      91"
"270";"  456";"12600";"2003JJ00";"       8";"      92";"       8";"      92"
"271";"  456";"12600";"2004JJ00";"       8";"      92";"       9";"      91"
"272";"  456";"12600";"2005JJ00";"       8";"      92";"       9";"      91"
"273";"  456";"12600";"2006JJ00";"       8";"      92";"       9";"      91"
"274";"  456";"12600";"2007JJ00";"       7";"      93";"       9";"      91"
"275";"  456";"12600";"2008JJ00";"       7";"      93";"       7";"      93"
"276";"  456";"12600";"2009JJ00";"       7";"      93";"       8";"      92"
"277";"  456";"12600";"2010XX00";"       7";"      93";"       9";"      91"
"278";"  456";"12600";"2010JJ00";"      11";"      89";"      11";"      89"
"279";"  456";"12600";"2012JJ00";"      12";"      88";"      12";"      88"
"280";"  456";"12650";"2003JJ00";"      13";"      87";"      10";"      90"
"281";"  456";"12650";"2004JJ00";"      10";"      90";"      12";"      88"
"282";"  456";"12650";"2005JJ00";"      12";"      88";"      12";"      88"
"283";"  456";"12650";"2006JJ00";"       9";"      91";"      12";"      88"
"284";"  456";"12650";"2007JJ00";"      11";"      89";"      13";"      87"
"285";"  456";"12650";"2008JJ00";"      11";"      89";"      13";"      87"
"286";"  456";"12650";"2009JJ00";"      10";"      90";"      14";"      86"
"287";"  456";"12650";"2010XX00";"      11";"      89";"      15";"      85"
"288";"  456";"12650";"2010JJ00";"      15";"      85";"      15";"      85"
"289";"  456";"12650";"2012JJ00";"       .";"       .";"       .";"       ."
"290";"  456";"13000";"2003JJ00";"      20";"      80";"      18";"      82"
"291";"  456";"13000";"2004JJ00";"      18";"      82";"      18";"      82"
"292";"  456";"13000";"2005JJ00";"      24";"      76";"      19";"      81"
"293";"  456";"13000";"2006JJ00";"      14";"      86";"      22";"      78"
"294";"  456";"13000";"2007JJ00";"      15";"      85";"      13";"      87"
"295";"  456";"13000";"2008JJ00";"      14";"      86";"       9";"      91"
"296";"  456";"13000";"2009JJ00";"      15";"      85";"      20";"      80"
"297";"  456";"13000";"2010XX00";"      10";"      90";"      13";"      87"
"298";"  456";"13000";"2010JJ00";"      19";"      81";"      14";"      86"
"299";"  456";"13000";"2012JJ00";"       .";"       .";"       .";"       ."
"300";"  789";"10001";"2003JJ00";"      29";"      71";"      30";"      70"
"301";"  789";"10001";"2004JJ00";"      29";"      71";"      29";"      71"
"302";"  789";"10001";"2005JJ00";"      28";"      72";"      29";"      71"
"303";"  789";"10001";"2006JJ00";"      28";"      72";"      30";"      70"
"304";"  789";"10001";"2007JJ00";"      29";"      71";"      29";"      71"
"305";"  789";"10001";"2008JJ00";"      28";"      72";"      28";"      72"
"306";"  789";"10001";"2009JJ00";"      27";"      73";"      28";"      72"
"307";"  789";"10001";"2010XX00";"      32";"      68";"      31";"      69"
"308";"  789";"10001";"2010JJ00";"      33";"      67";"      32";"      68"
"309";"  789";"10001";"2012JJ00";"      39";"      61";"      38";"      62"
"310";"  789";"15400";"2003JJ00";"      29";"      71";"      30";"      70"
"311";"  789";"15400";"2004JJ00";"      29";"      71";"      30";"      70"
"312";"  789";"15400";"2005JJ00";"      27";"      73";"      29";"      71"
"313";"  789";"15400";"2006JJ00";"      27";"      73";"      31";"      69"
"314";"  789";"15400";"2007JJ00";"      28";"      72";"      29";"      71"
"315";"  789";"15400";"2008JJ00";"      29";"      71";"      28";"      72"
"316";"  789";"15400";"2009JJ00";"      25";"      75";"      28";"      72"
"317";"  789";"15400";"2010XX00";"      30";"      70";"      31";"      69"
"318";"  789";"15400";"2010JJ00";"      33";"      67";"      32";"      68"
"319";"  789";"15400";"2012JJ00";"      45";"      55";"      40";"      60"
"320";"  789";"15450";"2003JJ00";"      29";"      71";"      30";"      70"
"321";"  789";"15450";"2004JJ00";"      29";"      71";"      29";"      71"
"322";"  789";"15450";"2005JJ00";"      29";"      71";"      29";"      71"
"323";"  789";"15450";"2006JJ00";"      28";"      72";"      29";"      71"
"324";"  789";"15450";"2007JJ00";"      30";"      70";"      28";"      72"
"325";"  789";"15450";"2008JJ00";"      27";"      73";"      28";"      72"
"326";"  789";"15450";"2009JJ00";"      29";"      71";"      28";"      72"
"327";"  789";"15450";"2010XX00";"      33";"      67";"      31";"      69"
"328";"  789";"15450";"2010JJ00";"      33";"      67";"      32";"      68"
"329";"  789";"15450";"2012JJ00";"      35";"      65";"      37";"      63"
"330";"  789";"53110";"2003JJ00";"      28";"      72";"      35";"      65"
"331";"  789";"53110";"2004JJ00";"      30";"      70";"      32";"      68"
"332";"  789";"53110";"2005JJ00";"      30";"      70";"      37";"      63"
"333";"  789";"53110";"2006JJ00";"      26";"      74";"      33";"      67"
"334";"  789";"53110";"2007JJ00";"      27";"      73";"      31";"      69"
"335";"  789";"53110";"2008JJ00";"      24";"      76";"      27";"      73"
"336";"  789";"53110";"2009JJ00";"      35";"      65";"      41";"      59"
"337";"  789";"53110";"2010XX00";"       .";"       .";"       .";"       ."
"338";"  789";"53110";"2010JJ00";"      39";"      61";"      38";"      62"
"339";"  789";"53110";"2012JJ00";"       .";"       .";"       .";"       ."
"340";"  789";"53705";"2003JJ00";"      35";"      65";"      38";"      62"
"341";"  789";"53705";"2004JJ00";"      32";"      68";"      39";"      61"
"342";"  789";"53705";"2005JJ00";"      30";"      70";"      32";"      68"
"343";"  789";"53705";"2006JJ00";"      34";"      66";"      39";"      61"
"344";"  789";"53705";"2007JJ00";"      33";"      67";"      37";"      63"
"345";"  789";"53705";"2008JJ00";"      33";"      67";"      37";"      63"
"346";"  789";"53705";"2009JJ00";"      32";"      68";"      33";"      67"
"347";"  789";"53705";"2010XX00";"      39";"      61";"      34";"      66"
"348";"  789";"53705";"2010JJ00";"      37";"      63";"      38";"      62"
"349";"  789";"53705";"2012JJ00";"       .";"       .";"       .";"       ."
"350";"  789";"53850";"2003JJ00";"      26";"      74";"      28";"      72"
"351";"  789";"53850";"2004JJ00";"      27";"      73";"      27";"      73"
"352";"  789";"53850";"2005JJ00";"      28";"      72";"      30";"      70"
"353";"  789";"53850";"2006JJ00";"      27";"      73";"      30";"      70"
"354";"  789";"53850";"2007JJ00";"      29";"      71";"      28";"      72"
"355";"  789";"53850";"2008JJ00";"      29";"      71";"      28";"      72"
"356";"  789";"53850";"2009JJ00";"      23";"      77";"      25";"      75"
"357";"  789";"53850";"2010XX00";"      29";"      71";"      32";"      68"
"358";"  789";"53850";"2010JJ00";"      31";"      69";"      31";"      69"
"359";"  789";"53850";"2012JJ00";"      44";"      56";"      41";"      59"
"360";"  789";"15700";"2003JJ00";"      28";"      72";"      24";"      76"
"361";"  789";"15700";"2004JJ00";"      27";"      73";"      23";"      77"
"362";"  789";"15700";"2005JJ00";"      26";"      74";"      20";"      80"
"363";"  789";"15700";"2006JJ00";"      26";"      74";"      21";"      79"
"364";"  789";"15700";"2007JJ00";"      27";"      73";"      22";"      78"
"365";"  789";"15700";"2008JJ00";"      24";"      76";"      22";"      78"
"366";"  789";"15700";"2009JJ00";"      25";"      75";"      23";"      77"
"367";"  789";"15700";"2010XX00";"      29";"      71";"      26";"      74"
"368";"  789";"15700";"2010JJ00";"      31";"      69";"      25";"      75"
"369";"  789";"15700";"2012JJ00";"      32";"      68";"      26";"      74"
"370";"  789";"12600";"2003JJ00";"      26";"      74";"      28";"      72"
"371";"  789";"12600";"2004JJ00";"      25";"      75";"      27";"      73"
"372";"  789";"12600";"2005JJ00";"      26";"      74";"      27";"      73"
"373";"  789";"12600";"2006JJ00";"      26";"      74";"      27";"      73"
"374";"  789";"12600";"2007JJ00";"      25";"      75";"      27";"      73"
"375";"  789";"12600";"2008JJ00";"      24";"      76";"      25";"      75"
"376";"  789";"12600";"2009JJ00";"      26";"      74";"      27";"      73"
"377";"  789";"12600";"2010XX00";"      29";"      71";"      29";"      71"
"378";"  789";"12600";"2010JJ00";"      31";"      69";"      30";"      70"
"379";"  789";"12600";"2012JJ00";"      38";"      62";"      36";"      64"
"380";"  789";"12650";"2003JJ00";"      31";"      69";"      33";"      67"
"381";"  789";"12650";"2004JJ00";"      31";"      69";"      30";"      70"
"382";"  789";"12650";"2005JJ00";"      33";"      67";"      28";"      72"
"383";"  789";"12650";"2006JJ00";"      29";"      71";"      34";"      66"
"384";"  789";"12650";"2007JJ00";"      33";"      67";"      31";"      69"
"385";"  789";"12650";"2008JJ00";"      34";"      66";"      32";"      68"
"386";"  789";"12650";"2009JJ00";"      24";"      76";"      29";"      71"
